tow,h_err_m,fixed
273444.801,0.364,true
273445.001,0.361,true
273445.201,0.364,true
273445.401,0.363,true
273445.601,0.362,true
273445.801,0.364,true
273446.001,0.364,true
273446.201,0.368,true
273446.401,0.367,true
273450.401,0.368,true
273450.601,0.369,true
273450.801,0.367,true
273451.001,0.360,true
273451.201,0.358,true
273451.401,0.358,true
273451.601,0.362,true
273451.801,0.359,true
273452.001,0.352,true
273452.201,0.370,true
273452.401,0.373,true
273452.601,0.371,true
273452.801,0.368,true
273453.001,0.363,true
273453.201,0.370,true
273453.401,0.363,true
273453.601,0.366,true
273453.801,0.368,true
273457.801,0.363,true
273458.001,0.357,true
273458.201,0.361,true
273458.401,0.357,true
273458.601,0.361,true
273458.801,0.361,true
273459.001,0.359,true
273459.201,0.367,true
273459.401,0.364,true
273459.601,0.377,true
273459.801,0.371,true
273460.001,0.351,true
273460.201,0.369,true
273460.401,0.374,true
273460.601,0.387,true
273460.801,0.395,true
273461.001,0.400,true
273461.201,0.387,true
273465.201,0.416,true
273465.401,0.413,true
273465.601,0.422,true
273465.801,0.375,true
273466.001,0.368,true
273466.201,0.409,true
273466.401,0.387,true
273466.601,0.374,true
273466.801,0.374,true
273467.001,0.423,true
273467.201,0.395,true
273467.401,0.348,true
273467.601,0.346,true
273467.801,0.368,true
273468.001,0.417,true
273468.201,0.359,true
273468.401,0.361,true
273468.601,0.354,true
273472.601,0.308,true
273472.801,0.293,true
273473.001,0.315,true
273473.201,0.298,true
273473.401,0.287,true
273473.601,0.306,true
273473.801,0.279,true
273474.001,0.267,true
273474.201,0.311,true
273474.401,0.316,true
273474.601,0.295,true
273474.801,0.307,true
273475.001,0.357,true
273475.201,0.321,true
273475.401,0.325,true
273475.601,0.314,true
273475.801,0.308,true
273476.001,0.323,true
273476.201,0.340,true
273480.001,0.314,true
273480.201,0.305,true
273480.401,0.309,true
273480.601,0.299,true
273480.801,0.294,true
273481.001,0.317,true
273481.201,0.317,true
273481.401,0.324,true
273481.601,0.313,true
273481.801,0.305,true
273482.001,0.315,true
273482.201,0.331,true
273482.401,0.344,true
273482.601,0.326,true
273482.801,0.332,true
273483.001,0.359,true
273483.201,0.352,true
273483.401,0.357,true
273483.601,0.346,true
273487.401,0.335,true
273487.601,0.321,true
273487.801,0.314,true
273488.001,0.311,true
273488.201,0.301,true
273488.401,0.289,true
273488.601,0.285,true
273488.801,0.280,true
273489.001,0.265,true
273489.201,0.278,true
273489.401,0.271,true
273489.601,0.268,true
273489.801,0.264,true
273490.001,0.260,true
273490.201,0.280,true
273490.401,0.262,true
273490.601,0.262,true
273490.801,0.261,true
273491.001,0.261,true
273494.801,0.286,true
273495.001,0.304,true
273495.201,0.308,true
273495.401,0.309,true
273495.601,0.303,true
273495.801,0.288,true
273496.001,0.306,true
273496.201,0.300,true
273496.401,0.306,true
273496.601,0.282,true
273496.801,0.290,true
273497.001,0.337,true
273497.201,0.302,true
273497.401,0.294,true
273497.601,0.304,true
273497.801,0.294,true
273498.001,0.305,true
273498.201,0.311,true
273498.401,0.306,true
273502.201,0.359,true
273502.401,0.355,true
273502.601,0.350,true
273502.801,0.336,true
273503.001,0.349,true
273503.201,0.348,true
273503.401,0.353,true
273503.601,0.345,true
273503.801,0.332,true
273504.001,0.331,true
273504.201,0.342,true
273504.401,0.327,true
273504.601,0.347,true
273504.801,0.348,true
273505.001,0.366,true
273505.201,0.347,true
273505.401,0.461,true
273505.601,0.578,true
273505.801,0.705,true
273509.601,7.890,true
273509.801,7.890,true
273510.001,7.900,true
273510.201,7.862,true
273510.401,7.898,true
273510.601,7.853,true
273510.801,7.819,true
273511.001,7.811,true
273511.201,7.947,true
273511.401,7.938,true
273511.601,7.897,true
273511.801,7.892,true
273512.001,7.911,true
273512.201,7.964,true
273512.401,7.908,true
273512.601,7.910,true
273512.801,7.893,true
273513.001,7.889,true
273513.201,7.961,true
273517.201,7.917,true
273517.401,7.881,true
273517.601,7.858,true
273517.801,7.831,true
273518.001,7.790,true
273518.201,7.727,true
273518.401,7.466,true
273518.601,6.846,true
273518.801,5.967,true
273519.001,5.535,true
273519.201,7.873,true
273519.401,7.928,true
273519.601,7.850,true
273519.801,7.847,true
273520.001,7.853,true
273520.201,7.917,true
273520.401,7.920,true
273520.601,7.820,true
273524.601,1.649,true
273524.801,1.672,true
273525.001,1.681,true
273525.201,1.659,true
273525.401,1.668,true
273525.601,1.669,true
273525.801,1.670,true
273526.001,1.661,true
273526.201,1.665,true
273526.401,1.671,true
273526.601,1.657,true
273526.801,1.662,true
273527.001,1.669,true
273527.201,1.667,true
273527.401,1.667,true
273527.601,1.670,true
273527.801,1.663,true
273528.001,1.639,true
273532.001,1.653,true
273532.201,1.646,true
273532.401,1.645,true
273532.601,1.647,true
273532.801,1.639,true
273533.001,1.643,true
273533.201,1.648,true
273533.401,1.646,true
273533.601,1.644,true
273533.801,1.635,true
273534.001,1.639,true
273534.201,1.653,true
273534.401,1.642,true
273534.601,1.646,true
273534.801,1.634,true
273535.001,1.612,true
273535.201,1.638,true
273535.401,1.638,true
273539.401,1.665,true
273539.601,1.663,true
273539.801,1.665,true
273540.001,1.703,true
273540.201,1.664,true
273540.401,1.664,true
273540.601,1.671,true
273540.801,1.665,true
273541.001,1.696,true
273541.201,1.665,true
273541.401,1.660,true
273541.601,1.658,true
273541.801,1.661,true
273542.001,1.694,true
273542.201,1.652,true
273542.401,1.657,true
273542.601,1.644,true
273542.801,1.644,true
273546.801,1.625,true
273547.001,1.624,true
273547.201,1.636,true
273547.401,1.628,true
273547.601,1.627,true
273547.801,1.623,true
273548.001,1.625,true
273548.201,1.642,true
273548.401,1.637,true
273548.601,1.634,true
273548.801,1.637,true
273549.001,1.640,true
273549.201,1.644,true
273549.401,1.645,true
273549.601,1.644,true
273549.801,1.644,true
273550.001,1.645,true
273550.201,1.649,true
273554.201,1.633,true
273554.401,1.630,true
273554.601,1.629,true
273554.801,1.628,true
273555.001,1.606,true
273555.201,1.639,true
273555.401,1.640,true
273555.601,1.644,true
273555.801,1.638,true
273556.001,1.605,true
273556.201,1.645,true
273556.401,1.647,true
273556.601,1.645,true
273556.801,1.640,true
273557.001,1.610,true
273557.201,1.648,true
273557.401,1.654,true
273557.601,1.649,true
273557.801,1.646,true
273561.601,1.663,true
273561.801,1.664,true
273562.001,1.658,true
273562.201,1.591,true
273562.401,1.654,true
273562.601,1.535,true
273562.801,1.680,true
273563.001,1.726,true
273563.201,1.478,true
273563.401,1.089,true
273563.601,0.209,true
273563.801,1.123,true
273564.001,1.473,true
273564.201,1.958,true
273564.401,1.912,true
273564.601,1.846,true
273564.801,1.269,true
273565.001,1.211,true
273565.201,1.849,true
273569.001,2.847,true
273569.201,1.606,true
273569.401,1.409,true
273569.601,1.651,true
273569.801,1.553,true
273570.001,1.496,true
273570.201,1.490,true
273570.401,1.570,true
273570.601,1.601,true
273570.801,1.048,true
273571.001,0.588,true
273571.201,2.365,true
273571.401,2.364,true
273571.601,2.404,true
273571.801,2.450,true
273572.001,2.486,true
273572.201,2.416,true
273572.401,2.394,true
273572.601,2.418,true
273576.401,2.365,true
273576.601,2.361,true
273576.801,2.342,true
273577.001,2.320,true
273577.201,2.361,true
273577.401,2.353,true
273577.601,2.352,true
273577.801,2.327,true
273578.001,2.296,true
273578.201,2.343,true
273578.401,2.315,true
273578.601,2.316,true
273578.801,2.306,true
273579.001,2.291,true
273579.201,2.315,true
273579.401,2.304,true
273579.601,2.298,true
273579.801,2.299,true
273580.001,2.301,true
273583.801,2.337,true
273584.001,2.339,true
273584.201,2.342,true
273584.401,2.336,true
273584.601,2.319,true
273584.801,2.316,true
273585.001,2.314,true
273585.201,2.336,true
273585.401,2.333,true
273585.601,2.324,true
273585.801,2.339,true
273586.001,2.359,true
273586.201,2.358,true
273586.401,2.340,true
273586.601,2.343,true
273586.801,2.344,true
273587.001,2.343,true
273587.201,2.361,true
273587.401,2.358,true
273591.201,2.297,true
273591.401,2.299,true
273591.601,2.290,true
273591.801,2.280,true
273592.001,2.271,true
273592.201,2.324,true
273592.401,2.313,true
273592.601,2.312,true
273592.801,2.309,true
273593.001,2.304,true
273593.201,2.313,true
273593.401,2.306,true
273593.601,2.305,true
273593.801,2.291,true
273594.001,2.274,true
273594.201,2.308,true
273594.401,2.304,true
273594.601,2.311,true
273594.801,2.316,true
273598.801,2.301,true
273599.001,2.296,true
273599.201,2.311,true
273599.401,2.298,true
273599.601,2.300,true
273599.801,2.295,true
273600.001,2.285,true
273600.201,2.283,true
273600.401,2.276,true
273600.601,2.266,true
273600.801,2.250,true
273601.001,2.232,true
273601.201,2.280,true
273601.401,2.277,true
273601.601,2.261,true
273601.801,2.269,true
273602.001,2.284,true
273602.201,2.279,true
273606.201,2.346,true
273606.401,2.353,true
273606.601,2.343,true
273606.801,2.352,true
273607.001,2.366,true
273607.201,2.376,true
273607.401,2.361,true
273607.601,2.363,true
273607.801,2.360,true
273608.001,2.354,true
273608.201,2.358,true
273608.401,2.350,true
273608.601,2.351,true
273608.801,2.345,true
273609.001,2.335,true
273609.201,2.341,true
273609.401,2.336,true
273609.601,2.338,true
273613.601,2.300,true
273613.801,2.290,true
273614.001,2.275,true
273614.201,2.292,true
273614.401,2.296,true
273614.601,2.290,true
273614.801,2.284,true
273615.001,2.277,true
273615.201,2.317,true
273615.401,2.308,true
273615.601,2.296,true
273615.801,2.293,true
273616.001,2.289,true
273616.201,2.303,true
273616.401,2.301,true
273616.601,2.283,true
273616.801,2.286,true
273617.001,2.294,true
273621.001,2.298,true
273621.201,2.286,true
273621.401,2.291,true
273621.601,2.281,true
273621.801,2.283,true
273622.001,2.286,true
273622.201,2.298,true
273622.401,2.296,true
273622.601,2.300,true
273622.801,2.288,true
273623.001,2.271,true
273623.201,2.306,true
273623.401,2.290,true
273623.601,2.295,true
273623.801,2.293,true
273624.001,2.286,true
273624.201,2.301,true
273624.401,2.298,true
273628.401,2.278,true
273628.601,2.280,true
273628.801,2.260,true
273629.001,2.233,true
273629.201,2.275,true
273629.401,2.279,true
273629.601,2.279,true
273629.801,2.273,true
273630.001,2.264,true
273630.201,2.296,true
273630.401,2.299,true
273630.601,2.292,true
273630.801,2.291,true
273631.001,2.290,true
273631.201,2.324,true
273631.401,2.317,true
273631.601,2.307,true
273631.801,2.321,true
273635.801,2.276,true
273636.001,2.273,true
273636.201,2.281,true
273636.401,2.284,true
273636.601,2.279,true
273636.801,2.276,true
273637.001,2.273,true
273637.201,2.284,true
273637.401,2.277,true
273637.601,2.267,true
273637.801,2.272,true
273638.001,2.279,true
273638.201,2.271,true
273638.401,2.268,true
273638.601,2.262,true
273638.801,2.256,true
273639.001,2.248,true
273639.201,2.266,true
273643.201,2.270,true
273643.401,2.262,true
273643.601,2.265,true
273643.801,2.244,true
273644.001,2.216,true
273644.201,2.268,true
273644.401,2.264,true
273644.601,2.260,true
273644.801,2.245,true
273645.001,2.227,true
273645.201,2.283,true
273645.401,2.275,true
273645.601,2.275,true
273645.801,2.268,true
273646.001,2.257,true
273646.201,2.267,true
273646.401,2.256,true
273646.601,2.267,true
273646.801,2.269,true
273650.601,2.297,true
273650.801,2.291,true
273651.001,2.283,true
273651.201,2.316,true
273651.401,2.306,true
273651.601,2.308,true
273651.801,2.310,true
273652.001,2.310,true
273652.201,2.324,true
273652.401,2.316,true
273652.601,2.288,true
273652.801,2.274,true
273653.001,2.260,true
273653.201,2.299,true
273653.401,2.288,true
273653.601,2.283,true
273653.801,2.280,true
273654.001,2.235,true
273654.201,2.300,true
273658.001,2.250,true
273658.201,2.258,true
273658.401,2.240,true
273658.601,2.230,true
273658.801,2.219,true
273659.001,2.172,true
273659.201,1.935,true
273659.401,1.508,true
273659.601,1.304,true
273659.801,1.018,true
273660.001,0.975,true
273660.201,1.855,true
273660.401,2.733,true
273660.601,3.540,true
273660.801,4.017,true
273661.001,4.501,true
273661.201,3.611,true
273661.401,3.757,true
273661.601,3.368,true
273665.401,4.106,true
273665.601,4.012,true
273665.801,3.994,true
273666.001,3.969,true
273666.201,3.914,true
273666.401,3.953,true
273666.601,3.993,true
273666.801,3.981,true
273667.001,3.984,true
273667.201,4.628,false
273667.401,5.578,false
273667.601,6.050,false
273667.801,5.921,false
273668.001,6.314,false
273668.201,7.151,false
273668.401,14.055,false
273668.601,17.391,false
273668.801,18.876,false
273669.001,21.083,false
273672.801,1.100,true
273673.001,2.179,true
273673.201,3.402,true
273673.401,4.682,true
273673.601,5.486,true
273673.801,6.087,true
273674.001,6.972,true
273674.201,4.457,true
273674.401,4.437,true
273674.601,3.961,true
273674.801,4.148,true
273675.001,4.155,true
273675.201,4.350,true
273675.401,4.337,true
273675.601,4.181,true
273675.801,3.782,true
273676.001,3.435,true
273676.201,4.430,true
273676.401,4.562,true
273680.201,5.181,true
273680.401,5.247,true
273680.601,5.255,true
273680.801,5.269,true
273681.001,5.293,true
273681.201,5.220,true
273681.401,5.220,true
273681.601,5.250,true
273681.801,5.250,true
273682.001,5.254,true
273682.201,5.267,true
273682.401,5.259,true
273682.601,5.199,true
273682.801,5.209,true
273683.001,5.254,true
273683.201,5.197,true
273683.401,5.168,true
273683.601,5.205,true
273683.801,5.196,true
273687.801,9.148,true
273688.001,10.489,true
273688.201,11.515,true
273688.401,11.832,true
273688.601,11.391,true
273688.801,10.868,true
273689.001,11.286,true
273689.201,9.524,true
273689.401,7.194,true
273689.601,5.414,true
273689.801,4.383,true
273690.001,3.886,true
273690.201,23.496,true
273690.401,23.117,true
273690.601,23.483,true
273690.801,23.659,true
273691.001,23.575,true
273691.201,23.652,true
273695.201,23.830,true
273695.401,23.831,true
273695.601,23.857,true
273695.801,23.849,true
273696.001,23.787,true
273696.201,23.832,true
273696.401,23.839,true
273696.601,23.844,true
273696.801,23.858,true
273697.001,23.838,true
273697.201,23.841,true
273697.401,23.831,true
273697.601,23.850,true
273697.801,23.815,true
273698.001,23.738,true
273698.201,23.806,true
273698.401,23.818,true
273698.601,23.830,true
273702.601,24.164,true
273702.801,24.176,true
273703.001,24.074,true
273703.201,24.183,true
273703.401,24.231,true
273703.601,24.191,true
273703.801,24.160,true
273704.001,24.121,true
273704.201,24.190,true
273704.401,24.160,true
273704.601,24.092,true
273704.801,24.123,true
273705.001,24.180,true
273705.201,23.836,true
273705.401,23.825,true
273705.601,23.821,true
273705.801,23.840,true
273706.001,23.852,true
273710.001,27.448,true
273710.201,28.239,true
273710.401,28.750,true
273710.601,28.781,true
273710.801,27.119,true
273711.001,26.852,true
273711.201,21.504,true
273711.401,16.295,true
273711.601,14.447,true
273711.801,14.611,true
273712.001,14.389,true
273712.201,14.480,true
273712.401,14.464,true
273712.601,14.448,true
273712.801,14.414,true
273713.001,14.384,true
273713.201,14.376,true
273713.401,14.352,true
273717.401,14.470,true
273717.601,14.471,true
273717.801,14.504,true
273718.001,14.532,true
273718.201,14.537,true
273718.401,14.523,true
273718.601,14.551,true
273718.801,14.572,true
273719.001,14.578,true
273719.201,14.550,true
273719.401,14.592,true
273719.601,14.583,true
273719.801,14.544,true
273720.001,14.498,true
273720.201,14.503,true
273720.401,14.472,true
273720.601,14.470,true
273720.801,14.498,true
273724.801,14.602,true
273725.001,14.617,true
273725.201,14.632,true
273725.401,14.624,true
273725.601,14.606,true
273725.801,14.613,true
273726.001,14.630,true
273726.201,14.635,true
273726.401,14.615,true
273726.601,14.630,true
273726.801,14.638,true
273727.001,14.637,true
273727.201,14.625,true
273727.401,14.645,true
273727.601,14.642,true
273727.801,14.640,true
273728.001,14.634,true
273728.201,14.643,true
273728.401,14.643,true
273732.201,14.672,true
273732.401,14.665,true
273732.601,14.695,true
273732.801,14.672,true
273733.001,14.674,true
273733.201,14.702,true
273733.401,14.688,true
273733.601,14.689,true
273733.801,14.686,true
273734.001,14.722,true
273734.201,14.711,true
273734.401,14.697,true
273734.601,14.709,true
273734.801,14.706,true
273735.001,14.736,true
273735.201,14.746,true
273735.401,14.734,true
273735.601,14.679,true
273735.801,14.610,true
273739.601,14.702,true
273739.801,14.682,true
273740.001,14.667,true
273740.201,14.744,true
273740.401,14.782,true
273740.601,14.723,true
273740.801,14.797,true
273741.001,14.919,true
273741.201,14.784,true
273741.401,14.745,true
273741.601,14.787,true
273741.801,14.773,true
273742.001,14.764,true
273742.201,14.738,true
273742.401,14.774,true
273742.601,14.730,true
273742.801,14.765,true
273743.001,14.839,true
273743.201,14.763,true
273747.001,14.781,true
273747.201,14.596,true
273747.401,14.507,true
273747.601,14.792,true
273747.801,14.695,true
273748.001,14.510,true
273748.201,14.184,true
273748.401,13.755,true
273748.601,13.318,true
273748.801,12.873,true
273749.001,12.561,true
273749.201,11.649,true
273749.401,10.455,true
273749.601,8.957,true
273749.801,7.296,true
273750.001,6.505,true
273750.201,3.463,true
273750.401,2.675,true
273750.601,2.105,true
273754.401,1.444,true
273754.601,1.448,true
273754.801,1.454,true
273755.001,1.464,true
273755.201,1.430,true
273755.401,1.443,true
273755.601,1.440,true
273755.801,1.447,true
273756.001,1.460,true
273756.201,1.428,true
273756.401,1.442,true
273756.601,1.436,true
273756.801,1.446,true
273757.001,1.460,true
273757.201,1.430,true
273757.401,1.436,true
273757.601,1.437,true
273757.801,1.448,true
273758.001,1.462,true
273761.801,1.447,true
273762.001,1.411,true
273762.201,1.417,true
273762.401,1.417,true
273762.601,1.417,true
273762.801,1.425,true
273763.001,1.438,true
273763.201,1.395,true
273763.401,1.418,true
273763.601,1.425,true
273763.801,1.429,true
273764.001,1.431,true
273764.201,1.424,true
273764.401,1.418,true
273764.601,1.429,true
273764.801,1.433,true
273765.001,1.437,true
273765.201,1.400,true
273765.401,1.413,true
273769.401,1.418,true
273769.601,1.420,true
273769.801,1.429,true
273770.001,1.442,true
273770.201,1.415,true
273770.401,1.442,true
273770.601,1.489,true
273770.801,1.560,true
273771.001,1.628,true
273771.201,1.829,true
273771.401,2.240,true
273771.601,1.430,true
273771.801,1.408,true
273772.001,1.389,true
273772.201,1.422,true
273772.401,1.419,true
273772.601,1.423,true
273772.801,1.433,true
273776.801,1.431,true
273777.001,1.434,true
273777.201,1.420,true
273777.401,1.426,true
273777.601,1.433,true
273777.801,1.444,true
273778.001,1.453,true
273778.201,1.462,true
273778.401,1.423,true
273778.601,1.431,true
273778.801,1.453,true
273779.001,1.473,true
273779.201,1.428,true
273779.401,1.440,true
273779.601,1.438,true
273779.801,1.438,true
273780.001,1.440,true
273780.201,1.401,true
273784.201,15.670,true
273784.401,15.921,true
273784.601,16.188,true
273784.801,16.362,true
273785.001,16.526,true
273785.201,17.159,true
273785.401,16.684,true
273785.601,16.669,true
273785.801,16.690,true
273786.001,16.701,true
273786.201,16.859,true
273786.401,16.994,true
273786.601,17.134,true
273786.801,17.142,true
273787.001,17.088,true
273787.201,17.141,true
273787.401,17.080,true
273787.601,16.934,true
273791.601,14.852,true
273791.801,14.850,true
273792.001,14.890,true
273792.201,14.787,true
273792.401,14.751,true
273792.601,14.729,true
273792.801,14.648,true
273793.001,14.613,true
273793.201,14.687,true
273793.401,14.634,true
273793.601,14.588,true
273793.801,14.568,true
273794.001,14.588,true
273794.201,14.502,true
273794.401,14.327,true
273794.601,14.362,true
273794.801,14.235,true
273795.001,14.147,true
273799.001,13.367,true
273799.201,13.268,true
273799.401,13.264,true
273799.601,13.201,false
273799.801,13.123,false
273800.001,13.064,false
273800.201,13.046,false
273800.401,11.375,true
273800.601,11.410,true
273800.801,11.421,true
273801.001,11.427,true
273801.201,11.455,true
273801.401,11.470,true
273801.601,11.453,true
273801.801,11.438,true
273802.001,11.423,true
273802.201,11.684,true
273802.401,11.674,true
273806.401,11.586,true
273806.601,11.515,true
273806.801,11.527,true
273807.001,11.543,true
273807.201,11.579,true
273807.401,11.596,true
273807.601,11.613,true
273807.801,11.551,true
273808.001,11.484,true
273808.201,11.625,true
273808.401,11.588,true
273808.601,11.632,true
273808.801,11.629,true
273809.001,11.623,true
273809.201,11.704,true
273809.401,11.705,true
273809.601,11.705,true
273809.801,11.654,true
273810.001,11.596,true
273813.801,11.630,true
273814.001,11.678,true
273814.201,11.616,true
273814.401,11.582,true
273814.601,11.617,true
273814.801,11.677,true
273815.001,11.733,true
273815.201,11.791,true
273815.401,11.780,true
273815.601,11.795,true
273815.801,11.157,true
273816.001,10.985,true
273816.201,10.843,true
273816.401,10.630,true
273816.601,10.376,true
273816.801,15.525,true
273817.001,16.638,true
273817.201,15.588,true
273817.401,15.540,true
273821.201,15.602,true
273821.401,15.606,true
273821.601,15.603,true
273821.801,15.607,true
273822.001,15.610,true
273822.201,15.610,true
273822.401,15.642,true
273822.601,15.612,true
273822.801,15.604,true
273823.001,15.596,true
273823.201,15.669,true
273823.401,15.672,true
273823.601,15.642,true
273823.801,15.614,true
273824.001,15.583,true
273824.201,15.629,true
273824.401,15.682,true
273824.601,15.730,true
273824.801,15.681,true
273828.601,15.559,true
273828.801,15.637,true
273829.001,15.725,true
273829.201,15.770,true
273829.401,15.668,true
273829.601,15.670,true
273829.801,15.693,true
273830.001,15.715,true
273830.201,15.703,true
273830.401,15.649,true
273830.601,15.678,true
273830.801,15.674,true
273831.001,15.666,true
273831.201,15.766,true
273831.401,15.756,true
273831.601,15.718,true
273831.801,15.724,true
273832.001,15.730,true
273832.201,15.715,true
273836.001,15.799,true
273836.201,15.717,true
273836.401,15.658,true
273836.601,15.692,true
273836.801,15.654,true
273837.001,15.610,true
273837.201,15.682,true
273837.401,15.724,true
273837.601,15.708,true
273837.801,15.722,true
273838.001,15.751,true
273838.201,15.655,true
273838.401,15.691,true
273838.601,15.682,true
273838.801,15.680,true
273839.001,15.699,true
273839.201,15.666,true
273839.401,15.684,true
273839.601,15.696,true
273843.401,15.709,true
273843.601,15.753,true
273843.801,15.749,true
273844.001,15.734,true
273844.201,15.711,true
273844.401,15.731,true
273844.601,15.693,true
273844.801,15.712,true
273845.001,15.743,true
273845.201,15.740,true
273845.401,15.734,true
273845.601,15.713,true
273845.801,15.727,true
273846.001,15.742,true
273846.201,15.705,true
273846.401,15.754,true
273846.601,15.692,true
273846.801,15.698,true
273847.001,15.707,true
273850.801,15.757,true
273851.001,15.736,true
273851.201,15.778,true
273851.401,15.754,true
273851.601,15.777,true
273851.801,15.854,true
273852.001,15.933,true
273852.201,15.729,true
273852.401,15.749,true
273852.601,15.835,true
273852.801,15.826,true
273853.001,15.840,true
273853.201,15.838,true
273853.401,15.896,true
273853.601,15.931,true
273853.801,13.637,true
273854.001,13.330,true
273854.201,13.310,true
273854.401,13.251,true
273858.401,13.142,true
273858.601,12.513,true
273858.801,11.705,true
273859.001,11.110,true
273859.201,10.717,true
273859.401,10.304,true
273859.601,9.743,true
273859.801,9.305,true
273860.001,8.980,true
273860.201,8.702,true
273860.401,8.652,true
273860.601,8.601,true
273860.801,8.396,true
273861.001,8.470,true
273861.201,9.467,true
273861.401,10.613,true
273861.601,11.473,true
273861.801,12.111,true
273865.801,9.729,true
273866.001,10.819,true
273866.201,6.068,true
273866.401,5.792,true
273866.601,5.241,true
273866.801,4.979,true
273867.001,5.011,true
273867.201,4.954,true
273867.401,5.810,true
273867.601,5.679,true
273867.801,5.310,true
273868.001,5.316,true
273868.201,4.230,true
273868.401,3.869,true
273868.601,4.013,true
273868.801,4.463,true
273869.001,4.473,true
273869.201,5.225,true
273873.201,10.192,true
273873.401,10.078,true
273873.601,9.892,true
273873.801,9.746,true
273874.001,9.764,true
273874.201,9.413,true
273874.401,9.042,true
273874.601,8.716,true
273874.801,8.363,true
273875.001,8.333,true
273875.201,8.259,true
273875.401,7.861,true
273875.601,7.701,true
273875.801,7.452,true
273876.001,7.492,true
273876.201,7.154,true
273876.401,6.982,true
273876.601,6.778,true
273880.601,3.936,true
273880.801,3.785,true
273881.001,3.850,true
273881.201,3.631,true
273881.401,3.490,true
273881.601,3.376,true
273881.801,3.370,true
273882.001,3.370,true
273882.201,3.266,true
273882.401,3.290,true
273882.601,3.468,true
273882.801,4.104,true
273883.001,4.245,true
273883.201,3.583,true
273883.401,3.608,true
273883.601,3.488,true
273883.801,3.325,true
273884.001,3.381,true
273888.001,1.388,true
